0.000119,10.0.1.1,10.0.8.3,50000,8080,50,102,7,3,2,1,89,30,65,294,0,0,0,0
0.004375,10.0.1.1,10.0.8.3,7000,8080,49,1462,7,3,2,1,76,3907,57,340,0,1,0,0
0.008739,10.0.1.1,10.0.8.3,7000,8080,49,1462,7,3,2,1,58,6901,19,1393,0,1,0,1
0.013994,10.0.1.1,10.0.8.3,50000,8080,50,102,7,3,2,1,73,10726,1933,2086,0,2,0,0
0.020206,10.0.1.1,10.0.8.3,7000,8080,49,1462,7,3,2,1,80,8332,12,406,0,3,0,0
0.027386,10.0.1.1,10.0.8.3,50000,8080,50,102,7,3,2,1,73,14078,635,5223,0,4,1,0
0.034129,10.0.1.1,10.0.8.3,50000,8080,50,102,7,3,2,1,67,18995,2396,103,0,5,1,0
0.039854,10.0.1.1,10.0.8.3,7000,8080,49,1462,7,3,2,1,69,21873,2793,195,0,5,0,0
0.046486,10.0.1.1,10.0.8.3,50000,8080,50,102,7,3,2,1,67,25544,11,8,0,5,0,0
0.054382,10.0.1.1,10.0.8.3,7000,8080,49,1462,7,3,2,1,43,29729,9,1618,0,6,0,0
0.060212,10.0.1.1,10.0.8.3,50000,8080,50,102,7,3,2,1,34,29576,9,81,0,7,0,0
0.066671,10.0.1.1,10.0.8.3,7000,8080,49,1462,7,3,2,1,25,32455,1521,1813,0,7,0,0
0.073171,10.0.1.1,10.0.8.3,7000,8080,49,1462,7,3,2,1,40,34480,70,8,0,8,0,0
0.079937,10.0.1.1,10.0.8.3,50000,8080,50,102,7,3,2,1,30,38296,36,1486,0,9,0,0
0.087382,10.0.1.1,10.0.8.3,7000,8080,49,1462,7,3,2,1,39,38614,394,52,0,10,0,0
0.108938,10.0.1.1,10.0.8.3,50000,8080,50,102,7,3,2,1,253,42375,41,2010,0,11,0,0
0.112481,10.0.1.1,10.0.8.3,7000,8080,49,1462,7,3,2,1,52,44538,56,31,0,10,0,0
0.119135,10.0.1.1,10.0.8.3,50000,8080,50,102,7,3,2,1,140,48274,588,1355,0,10,0,0
0.121865,10.0.1.1,10.0.8.3,7000,8080,49,1462,7,3,2,1,30,49627,34,83,0,11,0,0
0.124936,10.0.1.1,10.0.8.3,50000,8080,50,102,7,3,2,1,39,52639,812,1116,0,10,0,0
0.127589,10.0.1.1,10.0.8.3,50000,8080,50,102,7,3,2,1,83,55051,30,33,0,12,0,0
0.134084,10.0.1.1,10.0.8.3,7000,8080,49,1462,7,3,2,1,43,58858,374,1693,0,13,0,0
0.140792,10.0.1.1,10.0.8.3,7000,8080,49,1462,7,3,2,1,42,60259,20,33,0,15,0,0
0.146611,10.0.1.1,10.0.8.3,50000,8080,50,95,7,3,2,1,64,63973,208,2008,0,17,0,1
0.154363,10.0.1.1,10.0.8.3,50001,8080,55,102,7,3,2,1,47,68988,491,4136,0,17,0,0
0.160301,10.0.1.1,10.0.8.3,50001,8080,55,102,7,3,2,1,23,72904,280,29,0,18,0,0
0.166685,10.0.1.1,10.0.8.3,7000,8080,49,1462,7,3,2,1,40,76473,41,1935,0,19,0,0
0.173582,10.0.1.1,10.0.8.3,50001,8080,55,102,7,3,2,1,77,68686,166,243,0,20,0,0
0.181204,10.0.1.1,10.0.8.3,7000,8080,49,1462,7,3,2,1,66,73977,432,364,0,20,0,0
0.188988,10.0.1.1,10.0.8.3,7000,8080,49,1462,7,3,2,1,119,74861,149,203,0,21,0,0
